name,short_description,description,type,available_formats,source,coverage_extent,data_download_lvl,footprint,download_size,recommended_use,date_created,tags,known_issues,alternative_data,derivative_data,relationship_tag,category,download,download_link,order,wms_category,wms_link,pop_link,status_map_cartodb_id,agency,agency_web,agency_gis_page
TPWD 2015 Galveston State Park,The Galveston Island State Park Aerial Acquisition and Mapping Project.,"A LiDAR sensor system incorporating a precision digital aerial mapping camera used during clear weather during low tide conditions. Imagery acquisition for the entire project was completed in a single mobilization. Aerial photography was processed to output orthophotography at a .25’ ground resolution and was delivered in TIF/TFW and ECW/EWW format.
The project horizontal datum was relative to the North American Datum 1983 (NAD83), 2011 adjustment, projected to the Texas State Plane Coordinate System, South Central Zone (4204), The vertical datum will be relative to the North American Vertical Datum of 1988 (NAVD88) using the National Geodetic Survey (NGS) Geoid 2012A. 
Aerial imagery was controlled by ground control panels set prior to aerial acquisition SAM provided 2D planimetric and 3D topographic data of the site, approximately 1,678 acres, within open areas not obscured by trees, vegetation, or tall grass. SAM provided 1’ contour mapping of site. Aerial mapping was tested by means of “Ground Truthing” and met American Society for Photogrammetry and Remote Sensing (ASPRS) standards 1” = 50’ scale mapping with 1’ contours.",Raster\Vestot,"Jp2, LAS, DWG",TPWD,Galveston Island State PArk,,TPWD Grid,15 GB,Basemap,2015,"Galveston Island State Park, Lidar, Point Cloud,  LAS, Elevation, Imagery, County, Historical",None,None,None,,Elevation - Lidar,,,T,,,,10985ea6-5b06-11e5-95a7-0e4fddd5de28,TPWD - Texas Parks and Wildlife Department,https://tpwd.texas.gov/,https://tpwd.texas.gov/gis/data
TWDB Existing Reservoirs,Existing reservoir boundaries reflecting the 2012 State Water Plan.,"Major reservoir being defined as an impoundment that currently has at least 5,000 acre-feet of storage capacity at its normal operating level. Texas has 188 major water-supply reservoirs, and over 20 additional major reservoirs that serve no water-supply function. The major reservoirs of the state vary in size from 5,200 acre-feet conservation storage capacity for the Upper Nueces Lake to 4,472,900 acre-feet for the Toledo Bend Reservoir, which includes both the Louisiana and Texas portions of the reservoir (Appendix 6.1). Making the best use of existing reservoirs, controlling watershed erosion to maintain their holding capacity, and identifying viable sites for new reservoirs are key to effective long-term water supply management and planning in Texas.",Vector,Shapefile,TWDB,Statewide,State,,14 MB,"Planning, analysis, cartography",2012,"TWDB, Water Resources","Just polygons, minimal attributes",NHD,,,Hydrography,,http://www.twdb.texas.gov/mapping/gisdata/doc/Existing_Reservoirs.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,TWDB - Texas Water Development Board,http://www.twdb.texas.gov/,http://www.twdb.texas.gov/mapping/gisdata.asp
TWDB Groundwater Conservation Districts (GCD),Groundwater conservation districts in Texas. Original data is sourced from TCEQ.,"Local groundwater conservation districts (GCDs) are the state’s preferred method of groundwater management. GCDs are charged to manage groundwater by providing for the conservation, preservation, protection, recharging, and prevention of waste of the groundwater resources within their jurisdictions.",Vector,Shapefile,TCEQ/TWDB,Statewide,State,,10.5 MB,"Planning, analysis, cartography",2015,"TWDB, Water Resources",,TCEQ GCDs,,,Boundary,,http://www.twdb.texas.gov/mapping/gisdata/doc/GCD_Shapefiles.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,TWDB - Texas Water Development Board,http://www.twdb.texas.gov/,http://www.twdb.texas.gov/mapping/gisdata.asp
TWDB Groundwater Management Areas (GMA),"Groundwater Managment Area boundaries, as created by TWDB.","Groundwater Management Areas were created ""in order to provide for the conservation, preservation, protection, recharging, and prevention of waste of the groundwater, and of groundwater reservoirs or their subdivisions, and to control subsidence caused by withdrawal of water from those groundwater reservoirs or their subdivisions, consistent with the objectives of Section 59, Article XVI, Texas Constitution, groundwater management areas may be created..."" (Texas Water Code §35.001) Added by Acts 1995, 74th Leg., ch. 933, §2, eff. Sept. 1, 1995. The responsibility for Groundwater Management Area delineation was delegated to the Texas Water Development Board. (Section 35.004, Chapter 35, Title 2, Texas Water Code) The initial Groundwater Management Area delineations were adopted on December 15, 2002, and are modified as necessary according to agency rules. (356.21, TWDB Rules)",Vector,Shapefile,TWDB,Statewide,State,,1.81 MB,"Planning, analysis, cartography",2011,"TWDB, Water Resources",,,,,Boundary,,http://www.twdb.texas.gov/mapping/gisdata/doc/gma.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,TWDB - Texas Water Development Board,http://www.twdb.texas.gov/,http://www.twdb.texas.gov/mapping/gisdata.asp
TWDB Major River Basins,"The 23 major U.S.G.S. river basins of Texas, * These are not the 'official' TWDB basin boundaries.","There are eight designated coastal basins in Texas: the Neches-Trinity, Trinity-San Jacinto, San Jacinto-Brazos, Brazos-Colorado, Colorado-Lavaca, Lavaca-Guadalupe, San Antonio-Nueces, and Nueces-Rio Grande. Each coastal basin is named according to the major river basins that bound them. For example, the Nueces-Rio Grande Coastal Basin is bounded on the north by the Nueces River Basin and on the south by the Rio Grande Basin. Each coastal basin is also bounded by a bay or other outlet to the Gulf of Mexico. The unique features of each of these basins are a function of many factors, but one of the most critical is precipitation, which varies from less than 10 inches per year in the western part of the state to more than 55 inches per year in the east. Other factors include evaporation, vegetation, soil type, surface slope, geology, land use practices, and runoff.",Vector,Shapefile,USGS,Statewide,State,,3.77 MB,"Planning, analysis, cartography",2014,"TWDB, Water Resources",Not official TWDB major river basins that exist on paper.,USGS HUCs,,,Hydrography,,http://www.twdb.texas.gov/mapping/gisdata/doc/Major_River_Basins_Shapefile.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,TWDB - Texas Water Development Board,http://www.twdb.texas.gov/,http://www.twdb.texas.gov/mapping/gisdata.asp
TWDB PFCA Regions and Field Office,Geographic area assignments for Regional Project Teams and Inspection & Field Support Services Offices.,Geographic area assignments for Regional Project Teams and Inspection & Field Support Services Offices.,Vector,Shapefile,TWDB,Statewide,State,,3.2 MB,"Planning, analysis, cartography",2014,"TWDB, Water Resources",,,,,Boundary,,http://www.twdb.texas.gov/mapping/gisdata/doc/OPFCA.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,TWDB - Texas Water Development Board,http://www.twdb.texas.gov/,http://www.twdb.texas.gov/mapping/gisdata.asp
TWDB Priority Groundwater Management Areas (PGMA),"A Priority Groundwater Management Area (PGMA) is an area designated and delinated by TCEQ that is experiencing, or is expected to experience, within 50 years, critical groundwater problems including shortages of surface water or groundwater, land subsidence resulting from groundwater withdrawal, and contamination of groundwater supplies.","To enable effective management of the state’s groundwater resources in areas where critical
 groundwater problems exist or may exist in the future, the Legislature has authorized the Texas
 Commission on Environmental Quality (TCEQ or Commission), the Texas Water Development
 Board (TWDB), and the Texas Parks and Wildlife Department (TPWD) to study, identify, and
 delineate priority groundwater management areas (PGMAs), and initiate the creation of
 groundwater conservation districts (GCDs or districts) within those areas, if necessary. “Critical
 groundwater problems” are defined as shortages of surface water or groundwater, land
 subsidence resulting from withdrawal of groundwater, or contamination of groundwater.",Vector,Shapefile,TCEQ,Statewide,State,,484.46 KB,"Planning, analysis, cartography",2009,"TWDB, Water Resources",,TCEQ PGMAs,,,Boundary,,http://www.twdb.texas.gov/mapping/gisdata/doc/pgmas_DD_NAD83.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,TWDB - Texas Water Development Board,http://www.twdb.texas.gov/,http://www.twdb.texas.gov/mapping/gisdata.asp
TWDB Regional Water Planning Areas (RWPA),"The 16 Water Planning Regions in Texas, as created by TWDB.","In response to the drought of the 1950s, and in recognition of the need to plan for the future, the Texas Legislature created the Texas Water Development Board (TWDB) to develop water supplies and prepare plans to meet the state’s future water needs. In 1997, the legislature established a new water planning process, based on a “bottom-up,” consensus-driven approach. Coordinating this water planning process are 16 planning groups, one for each regional water planning area (see map). The planning groups, each made up of about 20 members, represent a variety of interests, including agriculture, industry, environment, public, municipalities, business, water districts, river authorities, water utilities, counties, groundwater management areas, and power generation. Each planning group approved bylaws to govern its methods of conducting business and designated a political subdivision, such as a river authority, groundwater conservation district, or council of governments, to administer the planning process and manage any contracts related to developing regional water plans. The planning groups conduct all functions during open meetings in an open and participatory manner. They hold special public meetings when they develop their scopes of work and hold hearings before adopting their regional water plans. This public involvement helps direct the planning and determine which water management strategies to recommend. Consensus building within the planning groups is crucial to ensure sufficient support for adopting the plan. Planning group members adopt plans by voting at open meetings in a",Vector,Shapefile,TWDB,Statewide,State,,2.51 MB,"Planning, analysis, cartography",2014,"TWDB, Water Resources",,,,,Boundary,,http://www.twdb.texas.gov/mapping/gisdata/doc/RWPA_Shapefile.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,TWDB - Texas Water Development Board,http://www.twdb.texas.gov/,http://www.twdb.texas.gov/mapping/gisdata.asp
TWDB TWDB Well Location Grid,"To facilitate the location of wells and avoid duplication of well numbers, a statewide well-numbering system has been adopted.","To facilitate the location of wells and avoid duplication of well numbers, a statewide well-numbering system has been adopted. It is based on division of the State into a grid of 1-degree quadrangles formed by degrees of latitude and longitude and the repeated division of these quadrangles into smaller ones as shown on the following diagram. Each 1-degree quadrangle is divided into sixty-four 7 1/2-minute quadrangles, each of which is further divided into nine 2 1/2-minute quadrangles. Each 1-degree quadrangle in the State has been assigned an identification number. The 7 1/2-minute quadrangles are numbered consecutively from left to right, beginning in the upper left-hand corner of the 1-degree quadrangle and the 2 1/2-minute quadrangles within each 7 1/2-minute quadrangle are similarly numbered. The first 2 digits of a well number identify the 1-degree quadrangle; the third and fourth digits, the 7 1/2-minute quadrangle; and the fifth digit identifies the 2 1/2-minute quadrangle.",Vector,Shapefile,TWDB,Statewide,State,,4.1 MB,"Planning, analysis, cartography",2015,"TWDB, Water Resources",,,,,Reference Grid,,http://www.twdb.texas.gov/mapping/gisdata/doc/state_grids.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,TWDB - Texas Water Development Board,http://www.twdb.texas.gov/,http://www.twdb.texas.gov/mapping/gisdata.asp
TWDB Well Locations from TWDB Groundwater Database (GWDB),"The TWDB Groundwater Database (GWDB) contains information on selected water wells, springs, oil/gas tests (that were originally intended to be or were converted to water wells), water levels, and water quality to gain representative information about aquifers in Texas to support water planning from a local to a more regional perspective.","The TWDB Groundwater Database (GWDB) contains information on selected water wells, springs, oil/gas tests (that were originally intended to be or were converted to water wells), water levels, and water quality to gain representative information about aquifers in Texas to support water planning from a local to a more regional perspective. The purpose of the TWDB's data collection efforts over the years has been to gain representative information about aquifers in the state in order to support water planning from the local to a more regional perspective. Although the nomenclature for a water well identification number, or ""state well number,"" may have promoted the impression that all water wells ever drilled in the state should be assigned such an identification number (and, by extension, reside in the TWDB's database), TWDB employees responsible for the creation of the database did not intend that such a capture of information occur or believe it desirable. The wells in the database represent less than 10 percent of the wells that actually exist in Texas.",Vector,Shapefile,TWDB,Statewide,State,,7.6 MB,"Planning, analysis, cartography",2015,"TWDB, Water Resources","Not entire GWDB, just a subset. Geographic coordinates may not be completely accurate.",,,,Hydrography,,http://www.twdb.texas.gov/mapping/gisdata/doc/GWDB_well_locations.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,TWDB - Texas Water Development Board,http://www.twdb.texas.gov/,http://www.twdb.texas.gov/mapping/gisdata.asp
TWDB Well Locations from TWDB Submitted Driller's Reports Database (SDRDB),The Submitted Driller's Reports Database (SDRDB) is populated from the online Texas Well Report Submission and Retrieval System which is a cooperative Texas Department of Licensing and Regulation (TDLR) and Texas Water Development Board (TWDB),The Submitted Driller's Reports Database (SDRDB) is populated from the online Texas Well Report Submission and Retrieval System which is a cooperative Texas Department of Licensing and Regulation (TDLR) and Texas Water Development Board (TWDB) application that registered water-well drillers use to submit their required reports. This system was started 2/5/01 and is optional for the drillers to use.,Vector,Shapefile,TWDB,Statewide,State,,53.6 MB,"Planning, analysis, cartography",2015,"TWDB, Water Resources","Not entire SDRDB, just a subset. Geographic coordinates may not be completely accurate.",,,,Hydrography,,http://www.twdb.texas.gov/mapping/gisdata/doc/SDRDB_well_locations.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,TWDB - Texas Water Development Board,http://www.twdb.texas.gov/,http://www.twdb.texas.gov/mapping/gisdata.asp
TxDOT Public Airports,The Public Use Airports database is a geographic point database of aircraft landing facilities in the United States and U.S. Territories.,"The Public Use Airports database is a geographic point database of aircraft landing facilities in the United States and U.S. Territories. Attribute data is provided on the physical and operational characteristics of the landing facility, current usage including enplanements and aircraft operations, congestion levels and usage categories.",Vector,Shapefile,NTAD,Texas,,Statewide,1.41MB,Basemap,1994 1999,"Airport, Transportation, Aviation, Texas, Critical Infrastructure",Age,None,None,,Transportation,,https://tnris-datadownload.s3.amazonaws.com/d/txdot-airport/state/tx/txdot-airport_tx.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,TxDOT - Texas Department of Transportation,https://www.txdot.gov/,
TxDOT Railroads,"The data is maintained to enable the visualization of railroad inventory attributes, update railroad crossing data, and serve as a base layer for TxDOT's cartographic products.","The data is maintained to enable the visualization of railroad inventory attributes, update railroad crossing data, and serve as a base layer for TxDOT's cartographic products. TXDOT's GIS line work for Active, Inactive, and Pulled railroads. The data was created for analysis and general mapping. The data was not created for networking.",Vector,Shapefile,TxDOT,Texas,,Statewide,,Basemap,2013,"Texas Department of Transportation, TxDOT, Railroad, Statewide",,None,None,,Transportation,,https://tnris-datadownload.s3.amazonaws.com/d/txdot-rail/state/tx/txdot-rail_tx.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,TxDOT - Texas Department of Transportation,https://www.txdot.gov/,
TxDOT Reference Markers,Geographic representation of highway markers for Texas.,Geographic representation of highway markers for Texas. Dataset is exported from TxDOT's TRM system and placed on road network via linear referencing.,Vector,Shapefile,TxDOT,Texas,,Statewide,1.75 MB,Basemap,2012,"Texas Department of Transportation, TxDOT, Road, Statewide, Reference Markers, Roadways",Age,None,None,,Transportation,,https://tnris-datadownload.s3.amazonaws.com/d/txdot-reference/state/tx/txdot-reference_tx.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,TxDOT - Texas Department of Transportation,https://www.txdot.gov/,
TxDOT Roadways,"The data is maintained to enable the classification of roadway inventory attributes, satisfy federal and state roadway reporting requirements, and serve as a base layer for TxDOT's cartographic products.","The data is maintained to enable the classification of roadway inventory attributes, satisfy federal and state roadway reporting requirements, and serve as a base layer for TxDOT's cartographic products. TxDOT's GIS polygons for incorporated cities. The data was created by the Transportation Planning and Programming Division of TxDOT in the Data Analysis, Mapping and Reporting Branch. 

The data is maintained to enable the visualization of highway inventory attributes, satisfy federal highway reporting requirements and serve as a base layer for TxDOT's cartographic products. TxDOT's GIS line work for State Maintained Highways, County Roads and Functionally Classified City Streets. The GIS line work is measured to enable the linear referencing of TxDOT's highway inventory attributes. 

The data was created by the Transportation Planning and Programming Division of TxDOT in the Data Analysis, Mapping and Reporting Branch. The data was created for linear referencing, analysis and general mapping. It was not created for address matching or networking.",Vector,Shapefile,TxDOT,Texas,,Statewide,390 MB,Basemap,2013,"Texas Department of Transportation, TxDOT, Road, Statewide, Roadways",,None,None,,Transportation,,https://tnris-datadownload.s3.amazonaws.com/d/txdot-roads/state/tx/txdot-roads_tx.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,TxDOT - Texas Department of Transportation,https://www.txdot.gov/,
TxDOT Texas Historic Overlay,Texas Department of Transportation (TxDOT) created a GIS-based historic archaeological resource that helps avoid sensitive archaeological and cultural sites and guide field surveys.,"Texas Department of Transportation (TxDOT) created a GIS-based historic archaeological resource that helps avoid sensitive archaeological and cultural sites and guide field surveys. In an effort to more effectively manage cultural resources affected by highway construction and maintenance, archaeologists and historians in TxDOT's Environmental Affairs Division teamed with PBS&J to create a GIS-based historic archaeological resource. 

The Texas Historic Overlay (THO) would provide important information needed for planning transportation improvements and maintenance projects. The source information for creating the GIS would be historic-era maps. 

Today, the THO is an integral part of TxDOT's efforts to preserve and protect valuable resources, along with almost 80,000 miles of state highways, while securing rights-of-way for highway widening and new alignments for the future.",Raster/Imagery,MrSID,"TxDOT, PBS&J",Statewide coverage,,"Texas, surrounding state, Mexico",16.6 GB,"Basemap, Research, Historical use",2011,"Texas Department of Transportation, TxDOT, Road, Statewide, Roadways, Historical",,,None,,Historic Imagery,,http://tnris-txhistoricoverlay.s3-website-us-east-1.amazonaws.com/,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,TxDOT - Texas Department of Transportation,https://www.txdot.gov/,
Urban Areas,"U.S. National Atlas Urbanized Areas provides information about the locations, names, and populations of urbanized areas for conducting geographic analysis on national and large regional scales.","U.S. National Atlas Urbanized Areas provides information about the locations, names, and populations of urbanized areas for conducting geographic analysis on national and large regional scales.",Vector,Shapefile,TxDOT,Texas,,Statewide,,Basemap,,"U.S. National Atlas Urbanized Areas, locations, names, and population",,None,None,,Cultural,,,T,,,,b3b8de80-e2c5-11e4-ab9c-0e853d047bba,,,
US National Grid,The United States National Grid (USNG) is a point reference system of grid references commonly used in United States. It provides a nationally consistent language of location in a user friendly format. It is similar in design to the national grid reference systems used throughout other nations. The USNG was developed by the Federal Geographic Data Committee.,"The purpose of the USNG according to the FGDC, is to ""create a more interoperable environment for developing location-based services within the United States and to increase the interoperability of location services appliances with printed map products by establishing a nationally consistent grid reference system as the preferred grid for NSDI applications. The U.S. National Grid is based on universally-defined coordinate and grid systems and can, therefore, be easily extended for use worldwide as a universal grid reference system. In addition, it has the advantage of being easily plotted on USGS topographic and other properly gridded maps by using a simple ""read right and then up"" convention where the user measures to the East and then North in linear increments. The coordinates are easily translated to distance as they are actually in meters rather than the more complex degree based increments of latitude and longitude. Thus the distance between two coordinates can quickly be determined in the field.",Vector,Shapefile,"TNRIS, FGDC",Statewide coverage,,,,"Basemap, Research",2014,"Texas, Index, Indices",,,None,,Reference Grid,,https://tnris-datadownload.s3.amazonaws.com/d/fgdc-nationalgrid/state/tx/fgdc-nationalgrid_tx.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
USGS 2002 Corpus Christi Bay 1m NC,Natural Color 1m imagery for Corpus Christi Bay.,"The National Aerial Photography Program (NAPP) was coordinated by the USGS as an interagency project to acquire cloud-free aerial photographs at an altitude of 20,000 feet above mean terrain elevation. The photographs were taken with a 6-inch focal length lens and are at a scale of 1:40,000. Coverage over the conterminous United States includes both black-and-white (BW) and color infrared (CIR) aerial photographs. 

Film type and extent of coverage were determined by available funds and operational requirements. The NAPP program, which was operational from 1987 to 2007, consists of more than 1.3 million images. Photographs were acquired on 9-inch film and were centered over quarters of USGS 7.5-minute quadrangles.",Raster,"GeoTiff, JPEG 2000",USGS,Corpus Christi Bay,DOQQ,"3.75"" Quarter Quad",,Basemap,2002,"Corpus Christy Bay, Nueces, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, United States Geological Survey",,None,None,,Aerial Orthoimagery - Regional ,,,T,United States Geological Survey,http://r.tnris.org/arcgis/services/USGS/USGS_Corpus_Christi_Bay_2002_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/USGS/USGS_Corpus_Christi_Bay_2002_NC/ImageServer?f=jsapi,a2d24918-def0-11e4-8c8c-0e018d66dc29,,,
USGS 2008 120cm,Lidar for approximately 2388 square miles consisting of the Texas counties of Kleberg and Kennedy.,"This Texas Coastal Light Detection and Ranging (Lidar) Task Order is to provide high accuracy bare-earth processed, raw point cloud return data, and gridded Lidar data, for approximately 2388 square miles consisting of the Texas counties of Kleberg and Kennedy. 

The project consisted of acquisition, post-processing, and classification of Lidar data.  The classified bare-earth data achieves the following:  nominal horizontal spacing of 1.2 meters based on the Universal Transverse Mercator, Zone 14, related to the North American Datum of 1983 (NSRS2007).  Vertical accuracy was to achieve no more than 18.0 centimeters or better relative to the North American Vertical Datum of 1988. Accuracy statement is based on the area of moderate to flat terrain. Diminished accuracies are to be expected in areas in dense vegetation. 

The accuracy of the Lidar data as tested met the vertical accuracy of 18.0 centimeters or less standards, however, derived products may be less accurate in areas of dense vegetation due to a lesser number of points defining the bare-earth in these areas.",Raster,LAS,USGS,"Kleberg, Kenedy",,USGS 1k Grid,,"Basemap, Research, Analysis",2008,"Kleberg, Kennedy, Lidar, Point Cloud, LAS, Elevation, USGS, United States Geological Survey",,"DEM, Breaklines",None,,Elevation - Lidar,,,T,,,,d2db1b6e-e2c2-11e4-b355-0e0c41326911,,,
USGS 2008 Border 30cm NC,Natural Color 30 centimeter orthoimages covering the Texas\Mexico Border.,"An orthoimage is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthoimagery combines the image characteristics of a photograph with the geometric qualities of a map. For this dataset, the natural color orthoimages were produced at 0.3-meter pixel resolution (approximately 1-foot). The design accuracy is estimated not to exceed 6 meter horizontal RMSE for locations within the United States. 

Each orthoimage provides imagery for a 1500-meter by 1500-meter block on the ground. The projected coordinate system is UTM with a NAD83 datum, spheroid GRS80. There is no image overlap between adjacent files. The naming convention is based on the U.S. National Grid (USNG), taking the coordinates of the SW corner of the orthoimage. 

These data have been created as a result of the need for having geospatial data immediately available and easily accessible in order to provide geographic reference for federal, state, and local emergency responders, as well as for homeland security efforts.  Orthoimages also serve a variety of purposes, from interim maps to field references for earth science investigations and analysis.  The digital orthoimage is useful as a layer of a geographic information system.  These data can be used to provide reference information for web browsers and for map applications at a scale of 1:100:000 or smaller.",Raster,"GeoTiff, JPEG 2000",USGS,Texas-Mexico Border,,USNG,,Basemap,2008,"Border, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, United States Geological Survey",,None,None,,Aerial Orthoimagery - Regional ,,,T,,,,e9a70f9a-def0-11e4-9f49-0e9d821ea90d,,,
USGS 2009 Amarillo 30cm NC,"Natural Color 30 centimeter orthoimages covering the urban area footprint of Amarillo, Texas.","This data set consists of 0.3-meter pixel resolution (approximately 1-foot), natural color orthoimages covering the urban area footprint of Amarillo, Lubbock and McAllen, Texas (approximately 1431 square miles).  

An orthoimage is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthoimagery combines the image characteristics of a photograph with the geometric qualities of a map.  

The design accuracy is estimated not to exceed 3-meter diagonal RMSE (2.12m RMSE in X or Y).  Each orthoimage provides imagery over a 1500-meter by 1500-meter block on the ground. There is no image overlap between adjacent files. The projected coordinate system is UTM with a NAD83 datum. The naming convention is based on the U. S. National Grid (USNG), taking the coordinates of the SW corner of the orthoimage.",Raster,"GeoTiff, JPEG 2000",USGS,City of Amarillo,,USNG,,Basemap,2009,"Amarillo, Potter, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, United States Geological Survey",,None,None,,Aerial Orthoimagery - Regional ,,,T,United States Geological Survey,http://r.tnris.org/arcgis/services/USGS/USGS_Amarillo_2009_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/USGS/USGS_Amarillo_2009_NC/ImageServer?f=jsapi,6c948590-def1-11e4-ad3b-0e9d821ea90d,,,
USGS 2009 Lubbock 30cm NC,"Natural Color 30 centimeter orthoimages covering the urban area footprint of Lubbock, Texas.","This data set consists of 0.3-meter pixel resolution (approximately 1-foot), natural color orthoimages covering the urban area footprint of Amarillo, Lubbock and McAllen, Texas (approximately 1431 square miles).  

An orthoimage is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthoimagery combines the image characteristics of a photograph with the geometric qualities of a map.  The design accuracy is estimated not to exceed 3-meter diagonal RMSE (2.12m RMSE in X or Y).  

Each orthoimage provides imagery over a 1500-meter by 1500-meter block on the ground. There is no image overlap between adjacent files. The projected coordinate system is UTM with a NAD83 datum. The naming convention is based on the U. S. National Grid (USNG), taking the coordinates of the SW corner of the orthoimage.  Nominal Acquisition Altitude (AGL) was 9600'. The geoid used to reduce satellite derived elevations to orthometric heights was Geoid 03.  GPS coordinates are referenced to NAD83 Universal Transverse Mercator Zone 14.  The maximum differential baseline length is 20.54 miles.  The mean baseline length is 15.84 miles.  Camera sensors calibration reports are included in the project report.  Calibration flights are flown regularly.",Raster,"GeoTiff, JPEG 2000",USGS,City of Lubbock,,USNG,,Basemap,2009,"Lubbock, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, United States Geological Survey",,None,None,,Aerial Orthoimagery - Regional ,,,T,United States Geological Survey,http://r.tnris.org/arcgis/services/USGS/USGS_Lubbock_2009_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/USGS/USGS_Lubbock_2009_NC/ImageServer?f=jsapi,f49b6d9a-deed-11e4-bed0-0e018d66dc29,,,
USGS 2009 McAllen 30cm NC,"Natural Color 30 centimeter orthoimages covering the urban area footprint of  McAllen, Texas.","This data set consists of 0.3-meter pixel resolution (approximately 1-foot), natural color orthoimages covering the urban area footprint of Amarillo, Lubbock and McAllen, Texas (approximately 1431 square miles).  

An orthoimage is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthoimagery combines the image characteristics of a photograph with the geometric qualities of a map.  The design accuracy is estimated not to exceed 3-meter diagonal RMSE (2.12m RMSE in X or Y).  

Each orthoimage provides imagery over a 1500-meter by 1500-meter block on the ground. There is no image overlap between adjacent files. The projected coordinate system is UTM with a NAD83 datum. The naming convention is based on the U. S. National Grid (USNG), taking the coordinates of the SW corner of the orthoimage.  Nominal Acquisition Altitude (AGL) was 9600'. The geoid used to reduce satellite derived elevations to orthometric heights was Geoid 03.  GPS coordinates are referenced to NAD83 Universal Transverse Mercator Zone 14.  The maximum differential baseline length is 20.54 miles.  The mean baseline length is 15.84 miles.  Camera sensors calibration reports are included in the project report.  Calibration flights are flown regularly.",Raster,"GeoTiff, JPEG 2000",USGS,City of McAllen,,USNG,,Basemap,2009,"McAllen, Hidalgo, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, United States Geological Survey",,None,None,,Aerial Orthoimagery - Regional ,,,T,United States Geological Survey,http://r.tnris.org/arcgis/services/USGS/USGS_McAllen_2009_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/USGS/USGS_McAllen_2009_NC/ImageServer?f=jsapi,a32474a2-deed-11e4-a973-0e0c41326911,,,
USGS 2011 150cm,"Lidar data to be collected for Calhoun, Nueces, Willacy, Hidalgo Counties, Texas.","This Lidar dataset is for planning, acquisition, processing, and derivative products of Lidar data to be collected for Calhoun, Nueces, Willacy, Hidalgo Counties, Texas. Lidar data, and derivative products produced in compliance with this task order are part of the data to be obtained under the American Recovery and Reinvestment Act (ARRA) of 2009. Contract number G10PC00025. 

Specifications listed below are based on the U.S. Geological Survey National Geospatial Program Base Lidar Specification, Version 13. USGS has a requirement for Lidar data over Calhoun, Nueces, Willacy, Hidalgo Counties in Texas. Calhoun, Nueces, Willacy, Hidalgo Counties is to be collected at a nominal pulse spacing (NPS) of 2.0 meters. The Calhoun, Nueces, Willacy, Hidalgo Counties Texas Lidar Acquisition project is to provide high accuracy bare-earth processed Lidar data suitable for the project area. 

The project consisted of acquisition, post-processing, classification of Lidar data, and creation of final deliverable products. All areas shall be collected at a nominal pulse spacing (NPS) of 2.0 meters based on UTM14, related to the North American Datum of 1983 (NSRS2007). Vertical accuracy was to achieve a RMSE Z of 12.5 cm (95% confidence level of less than 24.5 cm) or better in the ""Open Terrain"" land cover category for all areas.",Raster,LAS,USGS,"Calhoun, Nueces, Willacy, Hidalgo",,USGS 1k Grid,,"Basemap, Research, Analysis",2011,"Lidar, Point Cloud, LAS,  Elevation, USGS, United States Geological Survey",,"DEM, Breaklines",None,,Elevation - Lidar,,,T,,,,3bd99974-e2c3-11e4-9201-0e9d821ea90d,,,
